id,grade,community_id,student_id,bl_language,bl_mathematics,class_size,class_3_ratio,class_4_ratio,class_5_ratio,Lang_Beginner,Lang_Letter,Lang_Word,Lang_Paragraph,Lang_Story,Maths_Beginner,Maths_NR1,Maths_NR2,Maths_Sub,Maths_Div,Phase
580,3,207.0,580.0,1,3,30.0,0.0,0.0,0.0,0.0,0.7,0.3,0.0,0.0,0.0,0.06666666666666667,0.2,0.26666666666666666,0.4666666666666667,3
583,4,207.0,583.0,2,4,30.0,0.0,0.0,0.0,0.0,0.7,0.3,0.0,0.0,0.0,0.06666666666666667,0.2,0.26666666666666666,0.4666666666666667,3
594,4,244.0,594.0,1,3,15.0,0.0,0.0,0.0,0.0,0.4666666666666667,0.06666666666666667,0.3333333333333333,0.13333333333333333,0.0,0.0,0.13333333333333333,0.4666666666666667,0.4,3
587,5,207.0,587.0,1,4,30.0,0.0,0.0,0.0,0.0,0.7,0.3,0.0,0.0,0.0,0.06666666666666667,0.2,0.26666666666666666,0.4666666666666667,3
591,3,244.0,591.0,1,3,15.0,0.0,0.0,0.0,0.0,0.4666666666666667,0.06666666666666667,0.3333333333333333,0.13333333333333333,0.0,0.0,0.13333333333333333,0.4666666666666667,0.4,3
577,3,207.0,577.0,1,2,30.0,0.0,0.0,0.0,0.0,0.7,0.3,0.0,0.0,0.0,0.06666666666666667,0.2,0.26666666666666666,0.4666666666666667,3
581,4,207.0,581.0,2,4,30.0,0.0,0.0,0.0,0.0,0.7,0.3,0.0,0.0,0.0,0.06666666666666667,0.2,0.26666666666666666,0.4666666666666667,3
575,3,207.0,575.0,1,3,30.0,0.0,0.0,0.0,0.0,0.7,0.3,0.0,0.0,0.0,0.06666666666666667,0.2,0.26666666666666666,0.4666666666666667,3
589,3,244.0,589.0,3,3,15.0,0.0,0.0,0.0,0.0,0.4666666666666667,0.06666666666666667,0.3333333333333333,0.13333333333333333,0.0,0.0,0.13333333333333333,0.4666666666666667,0.4,3
597,5,244.0,597.0,1,4,15.0,0.0,0.0,0.0,0.0,0.4666666666666667,0.06666666666666667,0.3333333333333333,0.13333333333333333,0.0,0.0,0.13333333333333333,0.4666666666666667,0.4,3
595,4,244.0,595.0,1,4,15.0,0.0,0.0,0.0,0.0,0.4666666666666667,0.06666666666666667,0.3333333333333333,0.13333333333333333,0.0,0.0,0.13333333333333333,0.4666666666666667,0.4,3
592,4,244.0,592.0,1,3,15.0,0.0,0.0,0.0,0.0,0.4666666666666667,0.06666666666666667,0.3333333333333333,0.13333333333333333,0.0,0.0,0.13333333333333333,0.4666666666666667,0.4,3
586,5,207.0,586.0,2,4,30.0,0.0,0.0,0.0,0.0,0.7,0.3,0.0,0.0,0.0,0.06666666666666667,0.2,0.26666666666666666,0.4666666666666667,3
590,3,244.0,590.0,1,3,15.0,0.0,0.0,0.0,0.0,0.4666666666666667,0.06666666666666667,0.3333333333333333,0.13333333333333333,0.0,0.0,0.13333333333333333,0.4666666666666667,0.4,3
578,3,207.0,578.0,1,2,30.0,0.0,0.0,0.0,0.0,0.7,0.3,0.0,0.0,0.0,0.06666666666666667,0.2,0.26666666666666666,0.4666666666666667,3
598,5,244.0,598.0,3,4,15.0,0.0,0.0,0.0,0.0,0.4666666666666667,0.06666666666666667,0.3333333333333333,0.13333333333333333,0.0,0.0,0.13333333333333333,0.4666666666666667,0.4,3
602,5,244.0,602.0,4,4,15.0,0.0,0.0,0.0,0.0,0.4666666666666667,0.06666666666666667,0.3333333333333333,0.13333333333333333,0.0,0.0,0.13333333333333333,0.4666666666666667,0.4,3
615,4,215.0,615.0,0,0,15.0,0.0,0.0,0.0,0.3333333333333333,0.4666666666666667,0.2,0.0,0.0,0.06666666666666667,0.13333333333333333,0.5333333333333333,0.26666666666666666,0.0,3
603,5,244.0,603.0,2,2,15.0,0.0,0.0,0.0,0.0,0.4666666666666667,0.06666666666666667,0.3333333333333333,0.13333333333333333,0.0,0.0,0.13333333333333333,0.4666666666666667,0.4,3
613,4,180.0,613.0,3,2,13.0,0.0,0.0,0.0,0.3076923076923077,0.23076923076923078,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.46153846153846156,0.23076923076923078,0.15384615384615385,0.0,3
612,4,180.0,612.0,2,2,13.0,0.0,0.0,0.0,0.3076923076923077,0.23076923076923078,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.46153846153846156,0.23076923076923078,0.15384615384615385,0.0,3
606,3,193.0,606.0,1,0,17.0,0.0,0.0,0.0,0.1875,0.5625,0.25,0.0,0.0,0.11764705882352941,0.4117647058823529,0.47058823529411764,0.0,0.0,3
621,4,215.0,621.0,0,2,15.0,0.0,0.0,0.0,0.3333333333333333,0.4666666666666667,0.2,0.0,0.0,0.06666666666666667,0.13333333333333333,0.5333333333333333,0.26666666666666666,0.0,3
611,3,180.0,611.0,0,0,13.0,0.0,0.0,0.0,0.3076923076923077,0.23076923076923078,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.46153846153846156,0.23076923076923078,0.15384615384615385,0.0,3
614,3,180.0,614.0,0,0,13.0,0.0,0.0,0.0,0.3076923076923077,0.23076923076923078,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.46153846153846156,0.23076923076923078,0.15384615384615385,0.0,3
619,5,215.0,619.0,1,3,15.0,0.0,0.0,0.0,0.3333333333333333,0.4666666666666667,0.2,0.0,0.0,0.06666666666666667,0.13333333333333333,0.5333333333333333,0.26666666666666666,0.0,3
617,5,215.0,617.0,2,2,15.0,0.0,0.0,0.0,0.3333333333333333,0.4666666666666667,0.2,0.0,0.0,0.06666666666666667,0.13333333333333333,0.5333333333333333,0.26666666666666666,0.0,3
616,5,215.0,616.0,1,2,15.0,0.0,0.0,0.0,0.3333333333333333,0.4666666666666667,0.2,0.0,0.0,0.06666666666666667,0.13333333333333333,0.5333333333333333,0.26666666666666666,0.0,3
620,5,215.0,620.0,0,2,15.0,0.0,0.0,0.0,0.3333333333333333,0.4666666666666667,0.2,0.0,0.0,0.06666666666666667,0.13333333333333333,0.5333333333333333,0.26666666666666666,0.0,3
601,5,244.0,601.0,3,4,15.0,0.0,0.0,0.0,0.0,0.4666666666666667,0.06666666666666667,0.3333333333333333,0.13333333333333333,0.0,0.0,0.13333333333333333,0.4666666666666667,0.4,3
600,5,244.0,600.0,3,2,15.0,0.0,0.0,0.0,0.0,0.4666666666666667,0.06666666666666667,0.3333333333333333,0.13333333333333333,0.0,0.0,0.13333333333333333,0.4666666666666667,0.4,3
624,3,252.0,624.0,0,2,11.0,0.0,0.0,0.0,0.36363636363636365,0.2727272727272727,0.2727272727272727,0.0,0.09090909090909091,0.0,0.0,0.6363636363636364,0.2727272727272727,0.09090909090909091,3
625,4,252.0,625.0,2,2,11.0,0.0,0.0,0.0,0.36363636363636365,0.2727272727272727,0.2727272727272727,0.0,0.09090909090909091,0.0,0.0,0.6363636363636364,0.2727272727272727,0.09090909090909091,3
626,3,252.0,626.0,2,2,11.0,0.0,0.0,0.0,0.36363636363636365,0.2727272727272727,0.2727272727272727,0.0,0.09090909090909091,0.0,0.0,0.6363636363636364,0.2727272727272727,0.09090909090909091,3
627,5,252.0,627.0,0,2,11.0,0.0,0.0,0.0,0.36363636363636365,0.2727272727272727,0.2727272727272727,0.0,0.09090909090909091,0.0,0.0,0.6363636363636364,0.2727272727272727,0.09090909090909091,3
623,3,215.0,623.0,2,2,15.0,0.0,0.0,0.0,0.3333333333333333,0.4666666666666667,0.2,0.0,0.0,0.06666666666666667,0.13333333333333333,0.5333333333333333,0.26666666666666666,0.0,3
622,4,215.0,622.0,1,3,15.0,0.0,0.0,0.0,0.3333333333333333,0.4666666666666667,0.2,0.0,0.0,0.06666666666666667,0.13333333333333333,0.5333333333333333,0.26666666666666666,0.0,3
604,3,193.0,604.0,1,2,17.0,0.0,0.0,0.0,0.1875,0.5625,0.25,0.0,0.0,0.11764705882352941,0.4117647058823529,0.47058823529411764,0.0,0.0,3
628,5,252.0,628.0,4,4,11.0,0.0,0.0,0.0,0.36363636363636365,0.2727272727272727,0.2727272727272727,0.0,0.09090909090909091,0.0,0.0,0.6363636363636364,0.2727272727272727,0.09090909090909091,3
629,3,252.0,629.0,1,2,11.0,0.0,0.0,0.0,0.36363636363636365,0.2727272727272727,0.2727272727272727,0.0,0.09090909090909091,0.0,0.0,0.6363636363636364,0.2727272727272727,0.09090909090909091,3
646,3,246.0,646.0,1,3,12.0,0.0,0.0,0.0,0.16666666666666666,0.3333333333333333,0.5,0.0,0.0,0.08333333333333333,0.5,0.25,0.16666666666666666,0.0,3
631,3,252.0,631.0,2,3,11.0,0.0,0.0,0.0,0.36363636363636365,0.2727272727272727,0.2727272727272727,0.0,0.09090909090909091,0.0,0.0,0.6363636363636364,0.2727272727272727,0.09090909090909091,3
632,4,252.0,632.0,1,2,11.0,0.0,0.0,0.0,0.36363636363636365,0.2727272727272727,0.2727272727272727,0.0,0.09090909090909091,0.0,0.0,0.6363636363636364,0.2727272727272727,0.09090909090909091,3
633,4,252.0,633.0,0,3,11.0,0.0,0.0,0.0,0.36363636363636365,0.2727272727272727,0.2727272727272727,0.0,0.09090909090909091,0.0,0.0,0.6363636363636364,0.2727272727272727,0.09090909090909091,3
652,5,240.0,652.0,2,2,11.0,0.0,0.0,0.0,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.36363636363636365,0.09090909090909091,0.18181818181818182,0.09090909090909091,0.45454545454545453,0.2727272727272727,0.0,3
640,4,246.0,640.0,1,0,12.0,0.0,0.0,0.0,0.16666666666666666,0.3333333333333333,0.5,0.0,0.0,0.08333333333333333,0.5,0.25,0.16666666666666666,0.0,3
650,4,240.0,650.0,0,0,11.0,0.0,0.0,0.0,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.36363636363636365,0.09090909090909091,0.18181818181818182,0.09090909090909091,0.45454545454545453,0.2727272727272727,0.0,3
647,5,240.0,647.0,4,3,11.0,0.0,0.0,0.0,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.36363636363636365,0.09090909090909091,0.18181818181818182,0.09090909090909091,0.45454545454545453,0.2727272727272727,0.0,3
635,5,246.0,635.0,2,2,12.0,0.0,0.0,0.0,0.16666666666666666,0.3333333333333333,0.5,0.0,0.0,0.08333333333333333,0.5,0.25,0.16666666666666666,0.0,3
654,5,240.0,654.0,0,0,11.0,0.0,0.0,0.0,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.36363636363636365,0.09090909090909091,0.18181818181818182,0.09090909090909091,0.45454545454545453,0.2727272727272727,0.0,3
648,4,240.0,648.0,3,3,11.0,0.0,0.0,0.0,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.36363636363636365,0.09090909090909091,0.18181818181818182,0.09090909090909091,0.45454545454545453,0.2727272727272727,0.0,3
653,3,240.0,653.0,1,2,11.0,0.0,0.0,0.0,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.36363636363636365,0.09090909090909091,0.18181818181818182,0.09090909090909091,0.45454545454545453,0.2727272727272727,0.0,3
651,4,240.0,651.0,3,2,11.0,0.0,0.0,0.0,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.36363636363636365,0.09090909090909091,0.18181818181818182,0.09090909090909091,0.45454545454545453,0.2727272727272727,0.0,3
643,4,246.0,643.0,2,3,12.0,0.0,0.0,0.0,0.16666666666666666,0.3333333333333333,0.5,0.0,0.0,0.08333333333333333,0.5,0.25,0.16666666666666666,0.0,3
630,5,252.0,630.0,1,3,11.0,0.0,0.0,0.0,0.36363636363636365,0.2727272727272727,0.2727272727272727,0.0,0.09090909090909091,0.0,0.0,0.6363636363636364,0.2727272727272727,0.09090909090909091,3
634,5,252.0,634.0,0,2,11.0,0.0,0.0,0.0,0.36363636363636365,0.2727272727272727,0.2727272727272727,0.0,0.09090909090909091,0.0,0.0,0.6363636363636364,0.2727272727272727,0.09090909090909091,3
644,4,246.0,644.0,2,2,12.0,0.0,0.0,0.0,0.16666666666666666,0.3333333333333333,0.5,0.0,0.0,0.08333333333333333,0.5,0.25,0.16666666666666666,0.0,3
642,4,246.0,642.0,2,2,12.0,0.0,0.0,0.0,0.16666666666666666,0.3333333333333333,0.5,0.0,0.0,0.08333333333333333,0.5,0.25,0.16666666666666666,0.0,3
669,5,215.0,669.0,2,3,15.0,0.0,0.0,0.0,0.3333333333333333,0.4666666666666667,0.2,0.0,0.0,0.06666666666666667,0.13333333333333333,0.5333333333333333,0.26666666666666666,0.0,3
659,4,227.0,659.0,2,2,17.0,0.0,0.0,0.0,0.0625,0.125,0.5625,0.1875,0.0625,0.0,0.3125,0.4375,0.25,0.0,3
681,5,193.0,681.0,0,0,17.0,0.0,0.0,0.0,0.1875,0.5625,0.25,0.0,0.0,0.11764705882352941,0.4117647058823529,0.47058823529411764,0.0,0.0,3
655,3,240.0,655.0,1,2,11.0,0.0,0.0,0.0,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.36363636363636365,0.09090909090909091,0.18181818181818182,0.09090909090909091,0.45454545454545453,0.2727272727272727,0.0,3
661,5,227.0,661.0,2,3,17.0,0.0,0.0,0.0,0.0625,0.125,0.5625,0.1875,0.0625,0.0,0.3125,0.4375,0.25,0.0,3
665,4,227.0,665.0,2,2,17.0,0.0,0.0,0.0,0.0625,0.125,0.5625,0.1875,0.0625,0.0,0.3125,0.4375,0.25,0.0,3
677,5,227.0,677.0,3,2,17.0,0.0,0.0,0.0,0.0625,0.125,0.5625,0.1875,0.0625,0.0,0.3125,0.4375,0.25,0.0,3
666,5,227.0,666.0,2,3,17.0,0.0,0.0,0.0,0.0625,0.125,0.5625,0.1875,0.0625,0.0,0.3125,0.4375,0.25,0.0,3
682,3,202.0,682.0,1,2,13.0,0.0,0.0,0.0,0.0,0.46153846153846156,0.5384615384615384,0.0,0.0,0.0,0.5384615384615384,0.38461538461538464,0.07692307692307693,0.0,3
674,4,215.0,674.0,1,2,15.0,0.0,0.0,0.0,0.3333333333333333,0.4666666666666667,0.2,0.0,0.0,0.06666666666666667,0.13333333333333333,0.5333333333333333,0.26666666666666666,0.0,3
662,5,227.0,662.0,2,2,17.0,0.0,0.0,0.0,0.0625,0.125,0.5625,0.1875,0.0625,0.0,0.3125,0.4375,0.25,0.0,3
662,5,227.0,662.0,2,2,17.0,0.0,0.0,0.0,0.0625,0.125,0.5625,0.1875,0.0625,0.0,0.3125,0.4375,0.25,0.0,3
660,5,227.0,660.0,4,3,17.0,0.0,0.0,0.0,0.0625,0.125,0.5625,0.1875,0.0625,0.0,0.3125,0.4375,0.25,0.0,3
664,5,227.0,664.0,3,3,17.0,0.0,0.0,0.0,0.0625,0.125,0.5625,0.1875,0.0625,0.0,0.3125,0.4375,0.25,0.0,3
680,4,185.0,680.0,1,2,18.0,0.0,0.0,0.0,0.125,0.5625,0.125,0.1875,0.0,0.058823529411764705,0.4117647058823529,0.5294117647058824,0.0,0.0,3
679,5,187.0,679.0,4,3,12.0,0.0,0.0,0.0,0.25,0.08333333333333333,0.25,0.0,0.4166666666666667,0.08333333333333333,0.16666666666666666,0.4166666666666667,0.3333333333333333,0.0,3
673,4,215.0,673.0,0,2,15.0,0.0,0.0,0.0,0.3333333333333333,0.4666666666666667,0.2,0.0,0.0,0.06666666666666667,0.13333333333333333,0.5333333333333333,0.26666666666666666,0.0,3
671,5,215.0,671.0,1,3,15.0,0.0,0.0,0.0,0.3333333333333333,0.4666666666666667,0.2,0.0,0.0,0.06666666666666667,0.13333333333333333,0.5333333333333333,0.26666666666666666,0.0,3
667,5,227.0,667.0,3,2,17.0,0.0,0.0,0.0,0.0625,0.125,0.5625,0.1875,0.0625,0.0,0.3125,0.4375,0.25,0.0,3
656,4,240.0,656.0,3,3,11.0,0.0,0.0,0.0,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.36363636363636365,0.09090909090909091,0.18181818181818182,0.09090909090909091,0.45454545454545453,0.2727272727272727,0.0,3
694,4,202.0,694.0,2,2,13.0,0.0,0.0,0.0,0.0,0.46153846153846156,0.5384615384615384,0.0,0.0,0.0,0.5384615384615384,0.38461538461538464,0.07692307692307693,0.0,3
696,3,193.0,696.0,2,2,17.0,0.0,0.0,0.0,0.1875,0.5625,0.25,0.0,0.0,0.11764705882352941,0.4117647058823529,0.47058823529411764,0.0,0.0,3
708,4,225.0,708.0,2,2,18.0,0.0,0.0,0.0,0.0,0.0,0.23529411764705882,0.4117647058823529,0.35294117647058826,0.0,0.17647058823529413,0.4117647058823529,0.23529411764705882,0.17647058823529413,3
699,5,227.0,699.0,2,2,17.0,0.0,0.0,0.0,0.0625,0.125,0.5625,0.1875,0.0625,0.0,0.3125,0.4375,0.25,0.0,3
688,4,202.0,688.0,2,2,13.0,0.0,0.0,0.0,0.0,0.46153846153846156,0.5384615384615384,0.0,0.0,0.0,0.5384615384615384,0.38461538461538464,0.07692307692307693,0.0,3
692,4,202.0,692.0,2,3,13.0,0.0,0.0,0.0,0.0,0.46153846153846156,0.5384615384615384,0.0,0.0,0.0,0.5384615384615384,0.38461538461538464,0.07692307692307693,0.0,3
697,5,193.0,697.0,2,2,17.0,0.0,0.0,0.0,0.1875,0.5625,0.25,0.0,0.0,0.11764705882352941,0.4117647058823529,0.47058823529411764,0.0,0.0,3
698,4,219.0,698.0,4,4,14.0,0.0,0.0,0.0,0.0,0.35714285714285715,0.5,0.07142857142857142,0.07142857142857142,0.0,0.06666666666666667,0.4666666666666667,0.3333333333333333,0.13333333333333333,3
705,5,225.0,705.0,4,3,18.0,0.0,0.0,0.0,0.0,0.0,0.23529411764705882,0.4117647058823529,0.35294117647058826,0.0,0.17647058823529413,0.4117647058823529,0.23529411764705882,0.17647058823529413,3
55,3,185.0,55.0,3,2,18.0,0.0,0.0,0.0,0.125,0.5625,0.125,0.1875,0.0,0.058823529411764705,0.4117647058823529,0.5294117647058824,0.0,0.0,3
55,3,185.0,55.0,3,2,18.0,0.0,0.0,0.0,0.125,0.5625,0.125,0.1875,0.0,0.058823529411764705,0.4117647058823529,0.5294117647058824,0.0,0.0,3
700,3,226.0,700.0,3,2,23.0,0.0,0.0,0.0,0.0,0.13043478260869565,0.13043478260869565,0.43478260869565216,0.30434782608695654,0.0,0.17391304347826086,0.5217391304347826,0.2608695652173913,0.043478260869565216,3
701,5,226.0,701.0,4,4,23.0,0.0,0.0,0.0,0.0,0.13043478260869565,0.13043478260869565,0.43478260869565216,0.30434782608695654,0.0,0.17391304347826086,0.5217391304347826,0.2608695652173913,0.043478260869565216,3
687,3,202.0,687.0,2,2,13.0,0.0,0.0,0.0,0.0,0.46153846153846156,0.5384615384615384,0.0,0.0,0.0,0.5384615384615384,0.38461538461538464,0.07692307692307693,0.0,3
703,5,225.0,703.0,4,4,18.0,0.0,0.0,0.0,0.0,0.0,0.23529411764705882,0.4117647058823529,0.35294117647058826,0.0,0.17647058823529413,0.4117647058823529,0.23529411764705882,0.17647058823529413,3
684,4,202.0,684.0,2,2,13.0,0.0,0.0,0.0,0.0,0.46153846153846156,0.5384615384615384,0.0,0.0,0.0,0.5384615384615384,0.38461538461538464,0.07692307692307693,0.0,3
684,4,202.0,684.0,2,2,13.0,0.0,0.0,0.0,0.0,0.46153846153846156,0.5384615384615384,0.0,0.0,0.0,0.5384615384615384,0.38461538461538464,0.07692307692307693,0.0,3
706,4,225.0,706.0,3,2,18.0,0.0,0.0,0.0,0.0,0.0,0.23529411764705882,0.4117647058823529,0.35294117647058826,0.0,0.17647058823529413,0.4117647058823529,0.23529411764705882,0.17647058823529413,3
720,3,224.0,720.0,1,2,15.0,0.0,0.0,0.0,0.0,0.4666666666666667,0.26666666666666666,0.26666666666666666,0.0,0.06666666666666667,0.26666666666666666,0.6,0.06666666666666667,0.0,3
723,4,224.0,723.0,2,2,15.0,0.0,0.0,0.0,0.0,0.4666666666666667,0.26666666666666666,0.26666666666666666,0.0,0.06666666666666667,0.26666666666666666,0.6,0.06666666666666667,0.0,3
715,4,225.0,715.0,4,3,18.0,0.0,0.0,0.0,0.0,0.0,0.23529411764705882,0.4117647058823529,0.35294117647058826,0.0,0.17647058823529413,0.4117647058823529,0.23529411764705882,0.17647058823529413,3
169,5,183.0,169.0,2,2,16.0,0.0,0.0,0.0,0.125,0.375,0.5,0.0,0.0,0.0,0.1875,0.5625,0.25,0.0,3
721,4,224.0,721.0,3,2,15.0,0.0,0.0,0.0,0.0,0.4666666666666667,0.26666666666666666,0.26666666666666666,0.0,0.06666666666666667,0.26666666666666666,0.6,0.06666666666666667,0.0,3
717,3,224.0,717.0,3,2,15.0,0.0,0.0,0.0,0.0,0.4666666666666667,0.26666666666666666,0.26666666666666666,0.0,0.06666666666666667,0.26666666666666666,0.6,0.06666666666666667,0.0,3
730,5,222.0,730.0,3,4,17.0,0.0,0.0,0.0,0.0,0.058823529411764705,0.5294117647058824,0.4117647058823529,0.0,0.0,0.0,0.6666666666666666,0.2222222222222222,0.1111111111111111,3
709,5,225.0,709.0,3,2,18.0,0.0,0.0,0.0,0.0,0.0,0.23529411764705882,0.4117647058823529,0.35294117647058826,0.0,0.17647058823529413,0.4117647058823529,0.23529411764705882,0.17647058823529413,3
731,5,222.0,731.0,3,2,17.0,0.0,0.0,0.0,0.0,0.058823529411764705,0.5294117647058824,0.4117647058823529,0.0,0.0,0.0,0.6666666666666666,0.2222222222222222,0.1111111111111111,3
732,5,222.0,732.0,3,2,17.0,0.0,0.0,0.0,0.0,0.058823529411764705,0.5294117647058824,0.4117647058823529,0.0,0.0,0.0,0.6666666666666666,0.2222222222222222,0.1111111111111111,3
732,5,222.0,732.0,3,2,17.0,0.0,0.0,0.0,0.0,0.058823529411764705,0.5294117647058824,0.4117647058823529,0.0,0.0,0.0,0.6666666666666666,0.2222222222222222,0.1111111111111111,3
733,5,222.0,733.0,2,2,17.0,0.0,0.0,0.0,0.0,0.058823529411764705,0.5294117647058824,0.4117647058823529,0.0,0.0,0.0,0.6666666666666666,0.2222222222222222,0.1111111111111111,3
716,4,225.0,716.0,4,2,18.0,0.0,0.0,0.0,0.0,0.0,0.23529411764705882,0.4117647058823529,0.35294117647058826,0.0,0.17647058823529413,0.4117647058823529,0.23529411764705882,0.17647058823529413,3
724,5,224.0,724.0,2,2,15.0,0.0,0.0,0.0,0.0,0.4666666666666667,0.26666666666666666,0.26666666666666666,0.0,0.06666666666666667,0.26666666666666666,0.6,0.06666666666666667,0.0,3
727,5,224.0,727.0,3,3,15.0,0.0,0.0,0.0,0.0,0.4666666666666667,0.26666666666666666,0.26666666666666666,0.0,0.06666666666666667,0.26666666666666666,0.6,0.06666666666666667,0.0,3
725,5,224.0,725.0,2,2,15.0,0.0,0.0,0.0,0.0,0.4666666666666667,0.26666666666666666,0.26666666666666666,0.0,0.06666666666666667,0.26666666666666666,0.6,0.06666666666666667,0.0,3
710,4,225.0,710.0,3,2,18.0,0.0,0.0,0.0,0.0,0.0,0.23529411764705882,0.4117647058823529,0.35294117647058826,0.0,0.17647058823529413,0.4117647058823529,0.23529411764705882,0.17647058823529413,3
711,5,225.0,711.0,2,2,18.0,0.0,0.0,0.0,0.0,0.0,0.23529411764705882,0.4117647058823529,0.35294117647058826,0.0,0.17647058823529413,0.4117647058823529,0.23529411764705882,0.17647058823529413,3
722,4,224.0,722.0,2,2,15.0,0.0,0.0,0.0,0.0,0.4666666666666667,0.26666666666666666,0.26666666666666666,0.0,0.06666666666666667,0.26666666666666666,0.6,0.06666666666666667,0.0,3
718,3,224.0,718.0,1,2,15.0,0.0,0.0,0.0,0.0,0.4666666666666667,0.26666666666666666,0.26666666666666666,0.0,0.06666666666666667,0.26666666666666666,0.6,0.06666666666666667,0.0,3
734,3,222.0,734.0,1,2,17.0,0.0,0.0,0.0,0.0,0.058823529411764705,0.5294117647058824,0.4117647058823529,0.0,0.0,0.0,0.6666666666666666,0.2222222222222222,0.1111111111111111,3
734,3,222.0,734.0,1,2,17.0,0.0,0.0,0.0,0.0,0.058823529411764705,0.5294117647058824,0.4117647058823529,0.0,0.0,0.0,0.6666666666666666,0.2222222222222222,0.1111111111111111,3
734,3,222.0,734.0,1,2,17.0,0.0,0.0,0.0,0.0,0.058823529411764705,0.5294117647058824,0.4117647058823529,0.0,0.0,0.0,0.6666666666666666,0.2222222222222222,0.1111111111111111,3
734,3,222.0,734.0,1,2,17.0,0.0,0.0,0.0,0.0,0.058823529411764705,0.5294117647058824,0.4117647058823529,0.0,0.0,0.0,0.6666666666666666,0.2222222222222222,0.1111111111111111,3
714,5,225.0,714.0,2,2,18.0,0.0,0.0,0.0,0.0,0.0,0.23529411764705882,0.4117647058823529,0.35294117647058826,0.0,0.17647058823529413,0.4117647058823529,0.23529411764705882,0.17647058823529413,3
713,5,225.0,713.0,3,4,18.0,0.0,0.0,0.0,0.0,0.0,0.23529411764705882,0.4117647058823529,0.35294117647058826,0.0,0.17647058823529413,0.4117647058823529,0.23529411764705882,0.17647058823529413,3
726,5,224.0,726.0,3,2,15.0,0.0,0.0,0.0,0.0,0.4666666666666667,0.26666666666666666,0.26666666666666666,0.0,0.06666666666666667,0.26666666666666666,0.6,0.06666666666666667,0.0,3
739,4,222.0,739.0,2,2,17.0,0.0,0.0,0.0,0.0,0.058823529411764705,0.5294117647058824,0.4117647058823529,0.0,0.0,0.0,0.6666666666666666,0.2222222222222222,0.1111111111111111,3
751,3,201.0,751.0,2,2,15.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.35714285714285715,0.14285714285714285,0.35714285714285715,0.0,0.2857142857142857,0.35714285714285715,0.35714285714285715,0.0,3
740,5,222.0,740.0,3,3,17.0,0.0,0.0,0.0,0.0,0.058823529411764705,0.5294117647058824,0.4117647058823529,0.0,0.0,0.0,0.6666666666666666,0.2222222222222222,0.1111111111111111,3
740,5,222.0,740.0,3,4,17.0,0.0,0.0,0.0,0.0,0.058823529411764705,0.5294117647058824,0.4117647058823529,0.0,0.0,0.0,0.6666666666666666,0.2222222222222222,0.1111111111111111,3
741,3,222.0,741.0,2,2,17.0,0.0,0.0,0.0,0.0,0.058823529411764705,0.5294117647058824,0.4117647058823529,0.0,0.0,0.0,0.6666666666666666,0.2222222222222222,0.1111111111111111,3
759,4,201.0,759.0,4,3,15.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.35714285714285715,0.14285714285714285,0.35714285714285715,0.0,0.2857142857142857,0.35714285714285715,0.35714285714285715,0.0,3
756,4,201.0,756.0,4,3,15.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.35714285714285715,0.14285714285714285,0.35714285714285715,0.0,0.2857142857142857,0.35714285714285715,0.35714285714285715,0.0,3
742,3,222.0,742.0,2,2,17.0,0.0,0.0,0.0,0.0,0.058823529411764705,0.5294117647058824,0.4117647058823529,0.0,0.0,0.0,0.6666666666666666,0.2222222222222222,0.1111111111111111,3
743,3,222.0,743.0,2,2,17.0,0.0,0.0,0.0,0.0,0.058823529411764705,0.5294117647058824,0.4117647058823529,0.0,0.0,0.0,0.6666666666666666,0.2222222222222222,0.1111111111111111,3
747,3,226.0,747.0,4,3,23.0,0.0,0.0,0.0,0.0,0.13043478260869565,0.13043478260869565,0.43478260869565216,0.30434782608695654,0.0,0.17391304347826086,0.5217391304347826,0.2608695652173913,0.043478260869565216,3
760,4,201.0,760.0,4,3,15.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.35714285714285715,0.14285714285714285,0.35714285714285715,0.0,0.2857142857142857,0.35714285714285715,0.35714285714285715,0.0,3
744,4,222.0,744.0,2,2,17.0,0.0,0.0,0.0,0.0,0.058823529411764705,0.5294117647058824,0.4117647058823529,0.0,0.0,0.0,0.6666666666666666,0.2222222222222222,0.1111111111111111,3
